"","site","lat","lon","elv","age","Tmin","gdd","alpha","Tmax"
"927","Laguna Mesagosa",41.96527778,-2.812222222,1600,11708.55023,-7.415209185055,3739.31551521032,0.607036151234706,19.5184880101693
"928","Laguna Mesagosa",41.96527778,-2.812222222,1600,11980.5809,-7.64512736618734,3520.77177901559,0.67853133371772,18.3230142089395
"929","Laguna Negra",42.00027778,-2.848333333,1760,-47.9586,1.04828078301025,3544.28501949043,0.762245343251432,17.1756204731316
"930","Laguna Negra",42.00027778,-2.848333333,1760,101.44142,0.368075914534862,3524.72990001229,0.784023604190625,16.9952381528432
"931","Laguna Negra",42.00027778,-2.848333333,1760,269.5229,-0.481946330766986,3336.89631252326,0.81740576176562,16.689102518587
"932","Laguna Negra",42.00027778,-2.848333333,1760,440.0294,0.398897987544004,3523.58003303603,0.776712922318606,17.4685573441624
"933","Laguna Negra",42.00027778,-2.848333333,1760,624.6236,0.208424182442784,3442.88313097305,0.799646744484892,17.2710680469173
"934","Laguna Negra",42.00027778,-2.848333333,1760,805.58746,0.275894051399326,3385.94709574353,0.819217905666749,16.7361512595859
"935","Laguna Negra",42.00027778,-2.848333333,1760,989.75826,-3.02435228846327,2992.27011247752,0.864208628590482,16.1496123090268
"936","Laguna Negra",42.00027778,-2.848333333,1760,1142.91934,-1.79313683917336,3173.45975107415,0.850843858661097,16.3358818807391
"937","Laguna Negra",42.00027778,-2.848333333,1760,1225.3992,-0.388753406186954,3336.59410429114,0.816535886235179,16.8824063311112
"938","Laguna Negra",42.00027778,-2.848333333,1760,1398.5769,-2.59891797581624,2855.6056759699,0.875189542578573,16.5418277251891
"939","Laguna Negra",42.00027778,-2.848333333,1760,1637.36184,-3.87945504237913,2816.03347721166,0.876943991017288,16.0873961181137
"940","Laguna Negra",42.00027778,-2.848333333,1760,1701.77073,-2.67955631577147,2625.94914827574,0.936421731185701,15.0030767911154
"941","Laguna Negra",42.00027778,-2.848333333,1760,1753.81045,-2.61836503968214,2960.42785027344,0.878639207828159,16.3202969042901
"942","Laguna Negra",42.00027778,-2.848333333,1760,1850.98966,-3.19154529232039,2798.31515642183,0.903592230098075,15.6418716077887
"943","Laguna Negra",42.00027778,-2.848333333,1760,1980.5366,-2.67317287439169,2879.31610760024,0.892432055568783,16.0082390420339
"944","Laguna Negra",42.00027778,-2.848333333,1760,2075.68511,-4.062565838477,2696.41885694715,0.880145608698415,16.5773567135932
"945","Laguna Negra",42.00027778,-2.848333333,1760,2172.52061,-3.23062230498858,2882.65772481827,0.849389642735396,16.6824197923897
"946","Laguna Negra",42.00027778,-2.848333333,1760,2269.81235,-3.74951522838889,3049.55286231823,0.851992488815336,16.5638734829143
"947","Laguna Negra",42.00027778,-2.848333333,1760,2368.78213,-2.51824454267738,3033.00942391323,0.846712449303268,17.1097554062303
"948","Laguna Negra",42.00027778,-2.848333333,1760,2468.47194,-2.10564577122168,3078.5023756754,0.8341059445052,17.2393625311954
"949","Laguna Negra",42.00027778,-2.848333333,1760,2565.80141,-2.02534636195399,3209.51927832545,0.815364449930828,17.7689153523041
"950","Laguna Negra",42.00027778,-2.848333333,1760,2662.0502,-0.876308372712272,3478.94796781938,0.779345975192271,18.479821811216
"951","Laguna Negra",42.00027778,-2.848333333,1760,2763.11926,-2.19771071345698,2935.01917906235,0.908657155758527,15.8605966917294
"952","Laguna Negra",42.00027778,-2.848333333,1760,2856.0701,-0.937905307639888,3255.84644859245,0.79518607646823,18.0385963597887
"953","Laguna Negra",42.00027778,-2.848333333,1760,2953.1337,-0.214505443888052,3369.09033181511,0.784623469627697,18.3094026976172
"954","Laguna Negra",42.00027778,-2.848333333,1760,3002.719638,-1.39202666882988,3232.65411002071,0.79818941160894,18.1622854078656
"955","Laguna Negra",42.00027778,-2.848333333,1760,3095.31443,-1.47328300808115,3274.34556593282,0.787536879770668,18.2692527305435
"956","Laguna Negra",42.00027778,-2.848333333,1760,3209.20103,-1.04523423468978,3336.54688163818,0.798595558530628,18.5806083085806
"957","Laguna Negra",42.00027778,-2.848333333,1760,3386.21253,-0.0622320877210041,3393.9234720573,0.795193941589324,18.1812037901597
"958","Laguna Negra",42.00027778,-2.848333333,1760,3584.1553,-1.20909875507123,3160.44410628019,0.812950416311976,18.0262587079616
"959","Laguna Negra",42.00027778,-2.848333333,1760,3791.4977,-1.9113709336964,3071.58877383998,0.832201419298523,17.0325845716133
"960","Laguna Negra",42.00027778,-2.848333333,1760,4011.18688,-0.519649731876588,3152.14984005914,0.847635549912563,16.6152203534638
"961","Laguna Negra",42.00027778,-2.848333333,1760,4216.49042,-0.785856262629519,3293.69193047822,0.807185161591963,17.9363983637257
"962","Laguna Negra",42.00027778,-2.848333333,1760,4447.55448,-1.33335192721182,3289.86567914535,0.801206901396321,18.1630854146221
"963","Laguna Negra",42.00027778,-2.848333333,1760,4725.69069,1.06405720485087,3470.68729742921,0.78513010216945,18.304317884858
"964","Laguna Negra",42.00027778,-2.848333333,1760,4889.78244,-0.812269490213042,3201.15850169324,0.821844565159782,17.1003415921051
"965","Laguna Negra",42.00027778,-2.848333333,1760,5035.31838,0.0911517617745869,3686.05796672722,0.740815714856402,19.3946698338728
"966","Laguna Negra",42.00027778,-2.848333333,1760,5405.0059,-0.548563431857082,3334.04557850052,0.797300049460384,18.1968227542156
"967","Laguna Negra",42.00027778,-2.848333333,1760,5578.180762,2.92109775033004,3511.39088956612,0.808111426024937,17.2656297265793
"968","Laguna Negra",42.00027778,-2.848333333,1760,5747.753678,-0.402462359075939,3784.30096457352,0.727593800283324,19.8857652775704
"969","Laguna Negra",42.00027778,-2.848333333,1760,6092.80828,0.560562468068508,3575.24742840207,0.756457059281036,18.7503646375138
"970","Laguna Negra",42.00027778,-2.848333333,1760,6438.85252,0.75931859546764,3478.00619394198,0.783734453842035,17.984362633616
"971","Laguna Negra",42.00027778,-2.848333333,1760,6582.69058,-0.542995344327341,3602.96510152267,0.766358973516821,18.3840837672601
"972","Laguna Negra",42.00027778,-2.848333333,1760,6750.8978,0.346884981129659,3447.47529626174,0.774819028161359,18.1167528498674
"973","Laguna Negra",42.00027778,-2.848333333,1760,6943.7737,-0.112001067945261,3501.85325421699,0.764530093527676,18.9205920808687
"974","Laguna Negra",42.00027778,-2.848333333,1760,7105.13152,-0.994038384127019,3495.90980198025,0.770094391200878,18.9010174305813
"975","Laguna Negra",42.00027778,-2.848333333,1760,7301.09098,0.923611502510732,3479.32875228316,0.791615029635537,17.9419089125464
"976","Laguna Negra",42.00027778,-2.848333333,1760,7523.90312,1.11867123822548,3656.47966294583,0.757004242134276,18.3687835480457
"977","Laguna Negra",42.00027778,-2.848333333,1760,7723.09554,-0.89611572224271,3526.93594495496,0.765594976686716,18.7861376396675
"978","Laguna Negra",42.00027778,-2.848333333,1760,7939.733,-1.97354563213813,3654.42211814125,0.733091432174975,19.5210280950683
"979","Laguna Negra",42.00027778,-2.848333333,1760,8164.03306,-1.16514986856313,3475.57264424799,0.783285260655849,18.0545056790758
"980","Laguna Negra",42.00027778,-2.848333333,1760,8370.35846,-0.446677049673315,3505.54013512774,0.779671214762326,18.7151287055208
"981","Laguna Negra",42.00027778,-2.848333333,1760,8581.132216,-2.34729432618776,3331.29666910134,0.794917480051706,17.8386926126597
"982","Laguna Negra",42.00027778,-2.848333333,1760,8969.3572,-1.35156665862936,3335.37779676997,0.79826300941038,18.1409467303309
"983","Laguna Negra",42.00027778,-2.848333333,1760,9166.10082,0.249460165226039,3711.54734488634,0.757714601892616,19.6446484506226
"984","Laguna Negra",42.00027778,-2.848333333,1760,9348.8075,-0.622331403624041,3497.08248492133,0.769673702311044,18.4719797190971
"985","Laguna Negra",42.00027778,-2.848333333,1760,9500.84337,-2.14109765162752,3292.66517145181,0.808595207473416,18.1626092763922
"986","Laguna Negra",42.00027778,-2.848333333,1760,9638.937856,-0.652579595884433,3450.55031361221,0.777041935004974,18.5181409850683
"987","Laguna Negra",42.00027778,-2.848333333,1760,9694.4923,-3.55969489640507,3064.94427161938,0.823982472725248,17.1425808444102
"988","Laguna Negra",42.00027778,-2.848333333,1760,9787.02372,-5.12754244202346,3002.84083407578,0.831209377028164,16.7096769370661
"989","Laguna Negra",42.00027778,-2.848333333,1760,9935.6352,-0.0879126839298463,3428.08609904648,0.778259104578708,18.5334829556737
"990","Laguna Negra",42.00027778,-2.848333333,1760,10077.35876,-2.93228688869014,3144.89749991481,0.81234574848355,18.0684752702655
"991","Laguna Negra",42.00027778,-2.848333333,1760,10237.41976,-3.73231861214248,3046.22913278631,0.821143762249921,17.1358614764709
"992","Laguna Negra",42.00027778,-2.848333333,1760,10383.9327,-3.42531816349285,3125.6051378889,0.817562854966138,17.2678750326564
"993","Laguna Negra",42.00027778,-2.848333333,1760,10524.26278,-5.93637871719335,2779.49551697823,0.862929895518064,16.0054442223338
"994","Laguna Negra",42.00027778,-2.848333333,1760,10681.002,-7.63804080654889,3007.24932384921,0.818027116306308,16.4821768003676
"995","Laguna Negra",42.00027778,-2.848333333,1760,11020.2603,-6.84812782248544,2886.90306910669,0.848685474577698,15.8550411538962
"996","Laguna Negra",42.00027778,-2.848333333,1760,11252.8352,-6.93186164835912,2985.10611487176,0.835096759841373,16.2663672937637
"997","Laguna Salada Chiprana",41.23333333,-0.166666667,150,-40.0859,7.48517530105714,5320.69357626707,0.402361830618738,24.2319598846617
"998","Laguna Salada Chiprana",41.23333333,-0.166666667,150,-0.668799999999997,8.53580267808969,5555.46878494922,0.346152749544815,24.1126453445676
"999","Laguna Salada Chiprana",41.23333333,-0.166666667,150,36.27788,8.68643421836453,5567.77543463973,0.351710811660753,23.9967332737761
"1000","Laguna Salada Chiprana",41.23333333,-0.166666667,150,108.1633,8.86990119680661,5780.56509080779,0.297520725919553,25.4705689953073
"1001","Laguna Salada Chiprana",41.23333333,-0.166666667,150,144.79411,8.78276075336056,5595.08304274085,0.313334169881824,24.6397141391731
"1002","Laguna Salada Chiprana",41.23333333,-0.166666667,150,181.60045,8.29884988548562,5534.59159070443,0.344625660860626,24.6322688772066
"1003","Laguna Salada Chiprana",41.23333333,-0.166666667,150,217.45437,8.25427594773184,5304.78814275528,0.392140469108781,24.0232990632442
"1004","Laguna Salada Chiprana",41.23333333,-0.166666667,150,253.26295,8.26813087606547,5097.13298174394,0.396992212218931,23.0575068511713
"1005","Laguna Salada Chiprana",41.23333333,-0.166666667,150,288.6822,6.26600454669601,5389.54358576742,0.344263330782927,25.5944411527136
"1006","Laguna Salada Chiprana",41.23333333,-0.166666667,150,325.46728,6.83683318830342,5264.51814374958,0.383119681139143,24.7256304705946
"1007","Laguna Salada Chiprana",41.23333333,-0.166666667,150,352.42978,6.99143495017081,5178.25435909081,0.42465757425777,23.635886302713
"1008","Laguna Salada Chiprana",41.23333333,-0.166666667,150,361.65715,6.34048116205802,5009.63156628241,0.436269330455947,23.699816418329
"1009","Laguna Salada Chiprana",41.23333333,-0.166666667,150,380.61024,6.5825485214216,5025.48734976991,0.487523776008265,23.8886478100214
"1010","Laguna Salada Chiprana",41.23333333,-0.166666667,150,434.47184,6.28813096334393,5222.06508271599,0.3983413631251,24.6342154424926
"1011","Laguna Salada Chiprana",41.23333333,-0.166666667,150,469.727756,5.27519631351342,5181.25473158249,0.432538355815149,24.5387091000188
"1012","Laguna Salada Chiprana",41.23333333,-0.166666667,150,504.766535,4.6541995092143,5106.11771549739,0.435556126002333,24.176926063753
"1013","Laguna Salada Chiprana",41.23333333,-0.166666667,150,545.84739,4.96193077874873,5364.36407394583,0.441730655529682,24.8456313548746
"1014","Laguna Salada Chiprana",41.23333333,-0.166666667,150,592.04215,4.995832777049,5576.04401505114,0.404121396890195,26.175653174239
"1015","Laguna Salada Chiprana",41.23333333,-0.166666667,150,751.783,4.95553214617386,5227.11799058638,0.391618777349068,25.0800678300359
"1016","Laguna Salada Chiprana",41.23333333,-0.166666667,150,924.1219,2.13098516782637,5086.20999299095,0.448899741758169,24.5085768939291
"1017","Laguna Salada Chiprana",41.23333333,-0.166666667,150,1097.6059,2.77768929865985,4847.18915048854,0.500983232709503,23.5900409414323
"1018","Laguna Salada Chiprana",41.23333333,-0.166666667,150,1269.179,3.36318655392244,5121.88923690217,0.448542886477315,24.6084129090628
"1019","Laguna Salada Chiprana",41.23333333,-0.166666667,150,1787.5318,4.50527164792846,5262.70162344546,0.433999939890462,25.0302838557717
"1020","Laguna Salada Chiprana",41.23333333,-0.166666667,150,1961.95275,5.75073640562609,5405.64814696941,0.427341246789988,24.9676285735355
"1021","Laguna Salada Chiprana",41.23333333,-0.166666667,150,2124.2854,5.20405330317898,5140.95637549873,0.435857857273255,24.5979138069932
"1022","Laguna Salada Chiprana",41.23333333,-0.166666667,150,2298.45555,4.28951004667901,5193.70427595994,0.444038777332932,24.9279717530598
"1023","Laguna Salada Chiprana",41.23333333,-0.166666667,150,2474.7201,3.83783836576561,5192.57855275795,0.430917993047219,25.0496544704288
"1024","Laguna Salada Chiprana",41.23333333,-0.166666667,150,2648.58555,2.18767458071816,5436.75184740425,0.401490676363861,26.2168940769058
"1025","Laguna Salada Chiprana",41.23333333,-0.166666667,150,2823.19759,6.48925437196806,5891.61611035752,0.398039213192983,26.8915484064324
"1026","Laguna Salada Chiprana",41.23333333,-0.166666667,150,2993.765275,5.3380652956695,5586.11617180067,0.435685798450791,26.0095460952381
"1027","Laguna Salada Chiprana",41.23333333,-0.166666667,150,3493.00195,-5.00700303464284,3639.52688337563,0.718389746682973,18.4634292780753
"1028","Laguna Salada Chiprana",41.23333333,-0.166666667,150,4063.225905,-4.57047455809134,3547.1614264546,0.733708962598181,17.4527516227837
"1029","Laguna Salada Chiprana",41.23333333,-0.166666667,150,5107.74205,-11.4810912998381,3166.70914082965,0.797171813299433,16.2487812995479
"1030","Laguna Salada Chiprana",41.23333333,-0.166666667,150,5620.54099,-10.2175467061966,3208.54403315991,0.798053798843937,16.2056456372056
"1031","Laguna Salada Chiprana",41.23333333,-0.166666667,150,6134.54964,-1.81342451402117,3647.83372372184,0.707363851543687,18.0539980332175
"1032","Laguna Salada Chiprana",41.23333333,-0.166666667,150,6539.35075,3.13536186540217,4172.17194447723,0.646432155699138,19.4070328707988
"1033","Laguna Salada Chiprana",41.23333333,-0.166666667,150,6647.06793,2.11427661570479,4049.81456157834,0.672055423092157,19.1642664052471
"1034","Laguna Salada Chiprana",41.23333333,-0.166666667,150,6756.543155,-2.43231790197195,3694.52038122677,0.715035081867827,18.0652598004932
"1035","Laguna Salada Chiprana",41.23333333,-0.166666667,150,6871.783755,0.242116579068933,3903.8755118267,0.640191690248499,18.9691844663202
"1036","Laguna de la Roya",42.21666667,-6.766666667,1608,-41.0165,1.98357093277533,3354.05148109073,0.840921735344605,16.532195389366
"1037","Laguna de la Roya",42.21666667,-6.766666667,1608,48.66265,-6.11530175771433,2300.21651794873,0.974503816644716,14.6387685355116
"1038","Laguna de la Roya",42.21666667,-6.766666667,1608,138.47675,-7.12972557575597,2129.17652692292,0.982481430718173,14.3241879344705
"1039","Laguna de la Roya",42.21666667,-6.766666667,1608,241.09119,-6.72890989998803,2330.40524464634,0.977188494716864,14.2918950571497
"1040","Laguna de la Roya",42.21666667,-6.766666667,1608,362.53064,-5.40863991092068,2371.53909708645,0.967937101888263,14.0735869682928
"1041","Laguna de la Roya",42.21666667,-6.766666667,1608,583.70584,-10.4423339640331,1932.71064016981,1.01382237096232,14.0044176790812
"1042","Laguna de la Roya",42.21666667,-6.766666667,1608,803.75467,-6.75633224135623,2284.79927949936,0.985562763745579,14.318381976982
"1043","Laguna de la Roya",42.21666667,-6.766666667,1608,1027.3636,-10.6949494885533,1830.54674800231,1.02082323702114,13.2051274841607
"1044","Laguna de la Roya",42.21666667,-6.766666667,1608,1075.659988,-10.1135132342616,1960.93112549222,1.00244800943454,14.0440101335311
"1045","Laguna de la Roya",42.21666667,-6.766666667,1608,1132.02105,-9.54265197167079,2191.07283574664,1.01351029496085,13.8997103519182
"1046","Laguna de la Roya",42.21666667,-6.766666667,1608,1192.50899,-4.70599850348146,2774.0570576713,0.913631608219822,14.9982832678365
"1047","Laguna de la Roya",42.21666667,-6.766666667,1608,1245.51514,-2.11759366179714,3087.35156740406,0.854899360098755,16.387557968801
"1048","Laguna de la Roya",42.21666667,-6.766666667,1608,1337.75334,0.2477862294239,3620.34455816178,0.823307820748825,17.575906177665
"1049","Laguna de la Roya",42.21666667,-6.766666667,1608,1427.27047,-3.26477646306567,2925.30887546983,0.877215938656392,16.6364000425727
"1050","Laguna de la Roya",42.21666667,-6.766666667,1608,1514.23055,0.297113070109385,3769.43603514623,0.792465615079859,17.353409655431
"1051","Laguna de la Roya",42.21666667,-6.766666667,1608,1661.99484,-0.0192444441325006,3685.11510144615,0.786137496962575,17.3839872035958
"1052","Laguna de la Roya",42.21666667,-6.766666667,1608,1780.72016,0.0779130513280433,3672.5480316973,0.780876604557757,18.4702228713818
"1053","Laguna de la Roya",42.21666667,-6.766666667,1608,1925.06085,-2.99448955149172,3182.02209746854,0.900804719174785,15.1650274336024
