"","sse_Tmin","sse_gdd","sse_alpha","sse_Tmax"
"1653",1.28161514236848,87.0129548270444,0.027699303275474,0.800408887537789
"1654",1.53890632727466,110.997912116492,0.034620623401441,0.985163870202353
"1655",1.35138290448318,84.7271731182309,0.0289457052587274,0.858973423435597
"1656",1.53098299524441,94.0079077354233,0.0306565205952347,0.839202735493884
"1657",1.23744174990949,72.1364821669349,0.0303670480347542,1.02872624466036
"1658",1.31523476760247,84.3881767975742,0.0308741951901433,0.956474806055791
"1659",0.905450448283248,91.7788957862481,0.0299322503958096,0.850020329700261
"1660",0.806054317327894,93.4915217896098,0.0311009596443579,0.862304747121923
"1661",0.675039791523413,86.8718826845673,0.0267986103279252,0.863576700552963
"1662",0.78410447082709,83.2476394554855,0.0310470275160113,0.776012696555239
"1663",0.997689188862344,62.1647095468155,0.0323899921019962,0.993794031500008
"1664",1.06292366243177,49.0008515393176,0.0284492167839504,0.695842746659879
"1665",1.10600230924856,53.1322266852967,0.0267048125255405,0.70070223921296
"1666",0.778859348929118,56.7382371931087,0.0260254689096081,0.574622221261686
"1667",0.788989959278246,59.4770659545831,0.0270961603353702,0.631271282186428
"1668",0.952689087935214,55.3426096706874,0.0509793216387664,1.09175822866399
"1669",0.719803114592881,55.080628823758,0.0330967358129581,0.836371403760592
"1670",0.812603390234419,72.1610501658818,0.031856269210466,0.769360438427338
"1671",0.740381217760063,74.6395566108587,0.0255812577110761,0.616493965170533
"1672",1.15302318655855,85.4543124646886,0.0260269477080078,0.681217613111372
"1673",1.72246944619664,95.0859812947097,0.0308903434172602,0.639012269290765
"1674",1.33624925852602,93.309919578686,0.0275595071880746,0.602460396893442
"1675",1.07467244967348,102.033348497839,0.0287575860784677,0.55610294257995
"1676",1.23930861290037,92.052834184016,0.0255123766693279,0.56007740977602
"1677",0.848618762736955,83.1257814227134,0.0210740661125213,0.494572429615212
"1678",0.95634844438554,93.3822623069979,0.0228129660151969,0.544009376170184
"1679",0.936577624021446,116.333282275796,0.0268667294810763,0.546624447996567
"1680",1.09541300525261,110.043961447457,0.0256432723330513,0.569156700519407
"1681",1.09971321095914,94.115639554197,0.0228770928101341,0.559694683478449
"1682",1.21509169262077,95.1729650825565,0.0221224678865205,0.510428796467347
"1683",1.47976454288302,96.2405726703795,0.025875977957633,0.618552807543364
"1684",1.69643838247076,105.366548625528,0.0291850350405212,0.614318704656351
"1685",0.749636585068203,92.3487818767259,0.0193027944550955,0.415557036116527
"1686",0.98067223858456,94.129412002033,0.0233433480261614,0.466794982384569
"1687",1.45053134678255,92.4960858150127,0.024277024750045,0.535985580367819
"1688",1.17093547145278,106.939483500247,0.0244917292323453,0.538007721633347
"1689",1.61905000765594,102.334352566492,0.0262480752320168,0.587862776650273
"1690",1.57432718201194,62.7466860717217,0.017076648264487,0.44770128483633
"1691",1.34510914394754,82.2247295516204,0.0219590168118399,0.586205225222957
"1692",0.699561842726697,79.0625732161332,0.0183244063198323,0.482762184767959
"1693",1.56079671813832,72.9023324646432,0.0205077248664334,0.471296144135314
"1694",1.678497498962,73.5270060754964,0.0217562833744399,0.539035584392296
"1695",1.20963452147049,79.2380969121213,0.0196200480750685,0.513123189607886
"1696",1.13188765975199,76.8032993863877,0.0190575340736582,0.518358845966877
"1697",1.382930983754,82.5929881292561,0.0205366157246294,0.4865694137088
"1698",1.98698715409987,94.1378989939503,0.0289722355080654,0.645050248640555
"1699",2.77838202072809,142.740676681622,0.041100406153772,1.06359050393541
"1700",0.747915777116199,52.7524190136078,0.0142744384140922,0.386379350517208
"1701",0.835164493029616,65.1454840813946,0.0202838292455422,0.581039080844248
"1702",2.14917025629422,84.8342802358228,0.0293382961802965,0.73304629537934
"1703",0.604252635042286,71.8361729016789,0.0174729107949358,0.446467334569774
"1704",0.881091283166241,84.5905061977898,0.0228085417219429,0.618636488668135
"1705",0.704709084210259,72.7751407799802,0.0160486042008577,0.374968228417117
"1706",1.31441195432699,101.447783398711,0.0248856413945575,0.645040216728951
"1707",2.77401321994255,148.868420758828,0.0425115622103559,1.0021825868994
"1708",0.641968841925699,86.7984457393241,0.0193417811049218,0.43784785316012
"1709",0.622408775814697,82.3661367244414,0.0179771787699931,0.417057178469004
"1710",0.574128900749712,71.9718470172124,0.0178855594977242,0.399071146093308
"1711",0.56898838968319,72.849806914497,0.0179991146926834,0.395510734765354
"1712",0.588503371836839,87.2975626235444,0.0213970315224968,0.459207623100209
"1713",0.564986144840785,76.9923705313225,0.0224949096293554,0.449713711118
"1714",0.642741662534573,97.9291287836338,0.0245082562071427,0.461798588055102
"1715",0.537445049914262,98.150259922306,0.0242576907319376,0.46111940657489
"1716",0.841268480753218,109.622692104466,0.0269391936958195,0.578623746078422
"1717",0.669107280593257,104.969839677189,0.03036112447132,0.547187631651351
"1718",0.654328465156217,109.483948250452,0.0269164322568287,0.518427187314042
"1719",0.66700678413518,93.6234882136574,0.0232351660723638,0.494717883120685
"1720",0.543656524027216,81.7459705522198,0.0254982703168395,0.465056163400147
"1721",0.646247874406138,106.744839136432,0.0260555045498046,0.511581727085707
"1722",0.70438698943569,118.676893031725,0.0286187501948249,0.562378075303329
"1723",0.532594147484984,91.455451778576,0.024965587944581,0.490149446021354
"1724",0.58332289845593,107.200115215126,0.0269964364397538,0.560640331423746
"1725",0.763281960315055,103.182120566107,0.0292445995645697,0.532163103227087
"1726",0.663828542632947,103.032462573606,0.0287801501567743,0.556052915610571
"1727",0.645225045361227,100.510033394417,0.0282766506735996,0.542428549606013
"1728",0.667564038290273,94.7177409688909,0.0268328064853929,0.528387022017646
"1729",0.671261234296345,93.3608324050491,0.0257788236775255,0.508808405509092
"1730",0.504683290810688,77.1895513536537,0.0224454482841922,0.480505909065798
"1731",0.567031568285522,85.3139305226654,0.022508060466543,0.480919122829797
"1732",0.663108563071054,84.0743971665112,0.0226667278728725,0.484248475058734
"1733",0.436455638819838,67.0191166201822,0.0212969630250493,0.466500825096971
"1734",0.462777827162244,68.8788943897021,0.0205518963528,0.504372964566423
"1735",0.555914079753774,85.7941222425766,0.0222990600131094,0.499951558700944
"1736",0.731982974177563,78.7371067385929,0.0221684475507279,0.51455163946084
"1737",0.60774998818608,66.9667616191915,0.021745534587953,0.627819870824359
"1738",0.795377266198038,67.1808419607214,0.0217848265798983,0.568002789517916
"1739",0.7109725768975,78.852349161118,0.0199516429048054,0.533469220360214
"1740",1.03995240033254,60.1998194341646,0.0234058755184916,0.686838128036284
"1741",0.988487619381713,72.5758540684139,0.0227246852675059,0.593917171398819
"1742",1.12068818736318,69.4053354828685,0.0209121416657246,0.518098570424004
"1743",0.909444610421853,65.7756190385677,0.0184810787452418,0.44139263212154
"1744",0.807546676137993,62.9860173076397,0.0173612710270671,0.405447709403043
"1745",0.815531208264294,74.4057488586741,0.0185245384059461,0.447500138839258
"1746",0.687315769817251,84.728432483125,0.0172971011932859,0.370097123586797
"1747",0.877613041910148,83.9884634353242,0.0183077983703341,0.437021775054013
"1748",0.822279590646279,75.8121328873827,0.0171121819434529,0.387649788151683
"1749",0.825676340543096,74.577801096598,0.0165818517163048,0.401054829092741
"1750",0.743239106621866,71.849121798285,0.0157170116297375,0.363062075282239
"1751",0.718715975041894,74.8559381370374,0.0162399876989803,0.382155836664073
"1752",0.727454774998131,74.1820494587028,0.0169570658176087,0.378555960411299
"1753",0.619058934387908,65.2641884585784,0.0145831646077193,0.308774332147931
"1754",0.797662955052954,71.8041086808816,0.0165879433533544,0.380406196883032
"1755",1.06590207682078,163.714309135641,0.0342638289672136,0.851417870645503
"1756",1.12386126801479,170.270014703175,0.0418798838552264,0.970240635782307
"1757",1.00060306349295,122.510279389882,0.0298244220187416,0.717567316200312
"1758",1.19199040440083,103.871653553312,0.0320401037302645,0.74963984616782
"1759",0.974867457574368,131.015184336897,0.0261040348420637,0.62630355522743
"1760",0.802452619438928,91.5482930514824,0.0248050184749198,0.586395380028492
"1761",0.909268887318762,85.7416519626432,0.0292267700472256,0.550431382808512
"1762",0.847180363496082,84.8259644041888,0.0267438864258784,0.544192973345775
"1763",1.10589095546669,151.24158825529,0.0450053244907254,0.920201741043143
"1764",0.936397646786681,92.8656334632028,0.0302798732307246,0.609785124200738
"1765",1.13772638608859,121.636762194378,0.0446596637713881,0.829145731287544
"1766",0.945191583940885,78.8375833580639,0.0263142703808301,0.511612230643957
"1767",1.20275886280235,85.3818617928505,0.0311471265149971,0.609449245966516
"1768",0.995042050849439,73.8874116732009,0.0261460108280398,0.500715626357056
"1769",1.00777150701341,71.0037066954526,0.0263602437054647,0.494046294421636
"1770",1.042399599494,82.2062881806249,0.0281408901332977,0.5366433009324
"1771",1.07738653714968,80.8072051537255,0.0240532682734977,0.456001179726982
"1772",0.938698509832413,75.0607273526057,0.0255585340489756,0.468769432915856
"1773",1.1778827337691,93.6036966531721,0.0347381063129047,0.64914992291578
"1774",0.947459805201161,76.3169906867089,0.0206377838699318,0.359800672844992
"1775",0.805363791027621,68.0332775775843,0.0266834457550482,0.427479498857605
"1776",1.00244736169029,75.5252200043246,0.0224789541297153,0.392259698647862
"1777",1.13352504485913,72.1610053319888,0.0226182284967259,0.405248009642575
"1778",0.915665775459644,77.513591183425,0.0181348728453155,0.361919363107016
"1779",0.904126937692244,70.2863705593175,0.0202616676932272,0.394961301427181
"1780",0.898798196707539,75.8588201346923,0.0247363792700465,0.419051251460153
"1781",1.01227143425176,78.4595389649234,0.0202244407122403,0.405099733329401
"1782",1.11979984261573,65.0282173534507,0.0173716853962135,0.36122438136184
"1783",1.1409813604156,76.90844873364,0.0187409052765337,0.387511041425819
"1784",1.20837744136073,78.8019636190376,0.0216939581902691,0.425271824181583
"1785",1.0571775196399,79.4251266956187,0.0207856887212341,0.399029088377913
"1786",1.03485437670073,83.1015691975855,0.027385621378719,0.475841098402065
"1787",1.12153418866656,79.9183807996274,0.0250684497807771,0.472279194176718
"1788",1.21742478529151,85.4533597583485,0.0296532967509918,0.535966813866915
"1789",3.82375793763937,175.348819330528,0.0425869034848966,0.718584971624191
"1790",2.6511417995599,162.558405607769,0.0436001417821719,0.949502099210241
"1791",3.30116794171519,182.195875949235,0.0405486758037733,0.766511334403463
"1792",2.8209026252742,176.87023489422,0.0571704545023729,1.35273838865997
"1793",1.07140812452524,63.3223957806645,0.0168653442331472,0.450650588581578
"1794",0.995683621183423,53.499272714934,0.016762027467482,0.292412900422394
"1795",1.35296233244195,75.9525274721989,0.024502147608403,0.761203675687737
"1796",1.36201577200739,72.3603803575584,0.0227339615960041,0.503729495051511
"1797",1.56757214592854,70.7246037522756,0.0229218593366889,0.670152628821437
"1798",1.09147273654583,82.2016918672618,0.015150578845427,0.329744030409679
"1799",0.89277898933866,82.8819401315863,0.0150906761045331,0.349204090418956
"1800",0.997699815245558,82.6076425026308,0.0149504033271269,0.332667142826117
"1801",1.04498775636753,91.4009665213486,0.0163285077334411,0.350613042706558
"1802",1.155561810916,95.1857902019724,0.0179174189207439,0.36546293599437
"1803",1.19714599711065,82.8302481312477,0.0201130336446243,0.373610487139658
"1804",0.749758276439468,56.5252716296511,0.0142216121220368,0.298756014108839
"1805",0.555571265152824,53.4951219591193,0.0122843121941625,0.247106928590281
"1806",0.729086756943845,51.3756498580824,0.0112381402009997,0.190797826915649
"1807",0.754053058491097,53.3179312596798,0.0120938958916814,0.259452854682212
"1808",0.80128947732678,53.9512829171354,0.0134900906490538,0.266061490808579
"1809",0.891882659048307,61.3933608660232,0.0141469561553726,0.300944259282028
"1810",0.804257750243748,53.5480312512742,0.0127346085077756,0.260636638390367
"1811",0.824333324988918,50.3742714753592,0.0128896925995412,0.282378271186386
"1812",1.37099350210671,63.0577752344837,0.0225971872040387,0.443808263395884
"1813",0.797766827425962,60.1395712658876,0.0131831071457148,0.277615284429217
"1814",0.820402043650182,63.5538910779982,0.0134286360298276,0.287601884966978
"1815",0.725857663746715,64.5220638329055,0.0132899911872507,0.299763159267254
"1816",0.720855102589147,64.1370080153152,0.0137446970238475,0.291909146105338
"1817",0.711021296502015,56.5170277410818,0.0124139396187281,0.245019721378136
"1818",0.664593745449009,49.4417668964207,0.0117795831718919,0.22759656090743
"1819",0.672310381842425,55.4442195154692,0.0124215373747963,0.246731145451398
"1820",0.688447863942167,53.4092543911453,0.0120472609664192,0.231344696947539
"1821",0.69632306311057,49.9411352924197,0.0118809671733356,0.208601897137587
"1822",0.952444671225999,48.6198862016842,0.0125930628614728,0.198282596404124
"1823",0.661113055911279,53.0088082961772,0.0124824340674352,0.223536087438644
"1824",0.937601879300955,45.9501686346968,0.0106085685657817,0.212328636020395
"1825",0.843973889156653,51.8241755135188,0.012966870024346,0.223032490853685
"1826",0.885945773861139,50.8706478388669,0.0134790994824116,0.276379109578308
"1827",0.865027551502995,57.3671496288537,0.0138001481457085,0.273943273837007
"1828",0.811152055864583,63.0857118838802,0.0140082886493644,0.269349329766905
"1829",0.802836622443928,56.8176199756569,0.0148170192642636,0.382057273666985
"1830",0.788563154864948,54.2491757386436,0.0139115916299243,0.403930701813253
"1831",1.18698828080021,60.6072183645699,0.0179414449130374,0.427611099148591
"1832",0.999430809931769,57.7121668739945,0.0135797044183731,0.364289276783181
"1833",1.05397978337615,60.4539928960511,0.0168797042018807,0.426819373423778
"1834",1.04429486090917,58.2865720606488,0.0164443910505436,0.39550633354181
"1835",1.23524355978233,116.47744361092,0.0293768244036015,0.4952886896954
"1836",1.01147768452333,159.882787785152,0.0432426618805564,0.699695286091792
"1837",1.1527324212511,188.275772164717,0.0529894313292922,0.800739538057768
"1838",0.792485257526111,131.968793358527,0.036793296986327,0.643472537328711
"1839",1.12632534414032,173.770550702076,0.0471379960657521,0.750297322484614
"1840",1.23324554100529,187.390674370021,0.0537051063343393,0.783749752474427
"1841",1.0542794066719,167.408348953644,0.0470725525387291,0.723567937756876
"1842",1.37042077929679,187.997009456784,0.0533431974929987,0.771271903888395
"1843",0.971027190813263,165.352786953393,0.047572404983986,0.733311282082763
"1844",1.11230505111677,175.659049065759,0.0501093950449287,0.755569454206864
"1845",0.956419037283188,167.148961181487,0.0473295450213361,0.717518352990034
"1846",1.09137412039812,181.986444585317,0.0515479609660766,0.772483734565451
"1847",0.642396248337502,133.195450801936,0.0344686975748558,0.592316332299577
"1848",0.679568974983394,129.107369080034,0.032183251533024,0.525344197075985
"1849",0.67708137529002,125.108947028889,0.0314024645145526,0.513276542660781
"1850",0.67622571101738,140.283151281359,0.0361303493611069,0.582512626949583
"1851",0.639245634639371,134.176462641158,0.0356047310966161,0.586229845211365
